"","RowCode","Date","Time","Counted.by.","Site","Volume.Filtered..ml.","Frames.counted","Volume.counted","Volume.counted_all","Species","Cells.Counted","Cells.L","SRC_method","Correct.Original","Div.Src.by.this","Classification","dateTime","months","month","year","Season","YEarMonth","SeasonOrder","totalCells","RedTide","FWC_mod"
"3425",3425,2019-02-25,"03:00","Pertunia","Primary sump",5000,20,NA,0.02,"Bacillaria paxillifera","15",750,3750,3750,"5","Diatom",2019-02-25 03:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3426",3426,2019-02-25,"03:00","Pertunia","Primary sump",5000,20,NA,0.02,"Karenia cristata","5",250,1250,1250,"5","Dinoflagellate",2019-02-25 03:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3427",3427,2019-02-25,"03:00","Pertunia","Primary sump",5000,20,NA,0.02,"Chaetoceros sp.","1",50,250,250,"5","Diatom",2019-02-25 03:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3428",3428,2019-02-25,"03:00","Pertunia","Primary sump",5000,20,NA,0.02,"Ceratium fusus","1",50,250,250,"5","Dinoflagellate",2019-02-25 03:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3429",3429,2019-02-25,"03:00","Pertunia","Primary sump",5000,20,NA,0.02,"Protoperidinium diabolum","1",50,250,250,"5","Dinoflagellate",2019-02-25 03:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3430",3430,2019-02-25,"03:00","Pertunia","Primary sump",5000,20,NA,0.02,"Prorocentrum micans","1",50,250,250,"5","Dinoflagellate",2019-02-25 03:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3431",3431,2019-02-25,"03:00","Pertunia","Primary sump",5000,20,NA,0.02,"Pseudo-nitzschia sp.","1",50,250,250,"5","Diatom",2019-02-25 03:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3432",3432,2019-02-25,"03:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Triceratium sp.","1",50,250,250,"5","Diatom",2019-02-25 03:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3433",3433,2019-02-25,"03:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Lingulodinium polyedra","144",7200,36000,36000,"5","Dinoflagellate",2019-02-25 03:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3434",3434,2019-02-25,"03:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Ceratium furca","15",750,3750,3750,"5","Dinoflagellate",2019-02-25 03:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3435",3435,2019-02-25,"03:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Noctiluca sp.","1",50,250,250,"5","Dinoflagellate",2019-02-25 03:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3436",3436,2019-02-25,"03:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Rhizosolenia sp.","1",50,250,250,"5","Diatom",2019-02-25 03:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3437",3437,2019-02-25,"03:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Coscinodiscus granii","4",200,1000,1000,"5","Diatom",2019-02-25 03:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3438",3438,2019-02-25,"03:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Gonyaulax polygramma","4",200,1000,1000,"5","Dinoflagellate",2019-02-25 03:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3439",3439,2019-02-25,"03:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Ceratium dens","1",50,250,250,"5","Dinoflagellate",2019-02-25 03:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3440",3440,2019-02-25,"03:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Karenia cristata","2",100,500,500,"5","Dinoflagellate",2019-02-25 03:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3441",3441,2019-02-25,"03:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Protoperidinium divergens","9",450,2250,2250,"5","Dinoflagellate",2019-02-25 03:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3442",3442,2019-02-25,"03:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Ceratium fusus","2",100,500,500,"5","Dinoflagellate",2019-02-25 03:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3443",3443,2019-02-25,"03:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Protoperidinium diabolum","1",50,250,250,"5","Dinoflagellate",2019-02-25 03:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3444",3444,2019-02-25,"05:00","Pertunia","Primary sump",5000,20,NA,0.02,"Pleurosigma sp.","2",100,500,500,"5","Diatom",2019-02-25 05:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3445",3445,2019-02-25,"05:00","Pertunia","Primary sump",5000,20,NA,0.02,"Lingulodinium polyedra","102",5100,25500,25500,"5","Dinoflagellate",2019-02-25 05:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3446",3446,2019-02-25,"05:00","Pertunia","Primary sump",5000,20,NA,0.02,"Ceratium furca","6",300,1500,1500,"5","Dinoflagellate",2019-02-25 05:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3447",3447,2019-02-25,"05:00","Pertunia","Primary sump",5000,20,NA,0.02,"Ceratium fusus","2",100,500,500,"5","Dinoflagellate",2019-02-25 05:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3448",3448,2019-02-25,"05:00","Pertunia","Primary sump",5000,20,NA,0.02,"Licmophora sp.","1",50,250,250,"5","Diatom",2019-02-25 05:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3449",3449,2019-02-25,"05:00","Pertunia","Primary sump",5000,20,NA,0.02,"Coscinodiscus granii","2",100,500,500,"5","Diatom",2019-02-25 05:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3450",3450,2019-02-25,"05:00","Pertunia","Primary sump",5000,20,NA,0.02,"Gonyaulax polygramma","4",200,1000,1000,"5","Dinoflagellate",2019-02-25 05:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3451",3451,2019-02-25,"05:00","Pertunia","Primary sump",5000,20,NA,0.02,"Bacillaria paxillifera","3",150,750,750,"5","Diatom",2019-02-25 05:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3452",3452,2019-02-25,"05:00","Pertunia","Primary sump",5000,20,NA,0.02,"Karenia cristata","2",100,500,500,"5","Dinoflagellate",2019-02-25 05:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3453",3453,2019-02-25,"05:00","Pertunia","Primary sump",5000,20,NA,0.02,"Protoperidinium divergens","3",150,750,750,"5","Dinoflagellate",2019-02-25 05:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3454",3454,2019-02-25,"05:00","Pertunia","Primary sump",5000,20,NA,0.02,"Dinophysis tripos","1",50,250,250,"5","Dinoflagellate",2019-02-25 05:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3455",3455,2019-02-25,"05:00","Pertunia","Primary sump",5000,20,NA,0.02,"Melosira sp.","1",50,250,250,"5","Diatom",2019-02-25 05:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3456",3456,2019-02-25,"05:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Chaetoceros sp.","1",50,250,250,"5","Diatom",2019-02-25 05:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3457",3457,2019-02-25,"05:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Lingulodinium polyedra","200",10000,50000,50000,"5","Dinoflagellate",2019-02-25 05:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3458",3458,2019-02-25,"05:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Ceratium furca","19",950,4750,4750,"5","Dinoflagellate",2019-02-25 05:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3459",3459,2019-02-25,"05:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Ceratium fusus","4",200,1000,1000,"5","Dinoflagellate",2019-02-25 05:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3460",3460,2019-02-25,"05:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Noctiluca sp.","2",100,500,500,"5","Dinoflagellate",2019-02-25 05:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3461",3461,2019-02-25,"05:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Coscinodiscus granii","3",150,750,750,"5","Diatom",2019-02-25 05:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3462",3462,2019-02-25,"05:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Gonyaulax polygramma","3",150,750,750,"5","Dinoflagellate",2019-02-25 05:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3463",3463,2019-02-25,"05:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Bacillaria paxillifera","2",100,500,500,"5","Diatom",2019-02-25 05:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3464",3464,2019-02-25,"05:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Ceratium dens","1",50,250,250,"5","Dinoflagellate",2019-02-25 05:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3465",3465,2019-02-25,"05:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Protoperidinium divergens","7",350,1750,1750,"5","Dinoflagellate",2019-02-25 05:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3466",3466,2019-02-25,"05:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"Protoperidinium diabolum","1",50,250,250,"5","Dinoflagellate",2019-02-25 05:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3467",3467,2019-02-25,"06:00","Pertunia","Primary sump",5000,20,NA,0.02,"Prorocentrum micans","1",50,250,250,"5","Dinoflagellate",2019-02-25 06:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3468",3468,2019-02-25,"06:00","Pertunia","Primary sump",5000,20,NA,0.02,"Lingulodinium polyedra","196",9800,49000,49000,"5","Dinoflagellate",2019-02-25 06:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3469",3469,2019-02-25,"06:00","Pertunia","Primary sump",5000,20,NA,0.02,"Ceratium furca","22",1100,5500,5500,"5","Dinoflagellate",2019-02-25 06:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3470",3470,2019-02-25,"06:00","Pertunia","Primary sump",5000,20,NA,0.02,"Ceratium fusus","8",400,2000,2000,"5","Dinoflagellate",2019-02-25 06:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3471",3471,2019-02-25,"06:00","Pertunia","Primary sump",5000,20,NA,0.02,"Protoperidinium divergens","2",100,500,500,"5","Dinoflagellate",2019-02-25 06:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3472",3472,2019-02-25,"06:00","Pertunia","Primary sump",5000,20,NA,0.02,"Coscinodiscus granii","3",150,750,750,"5","Diatom",2019-02-25 06:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3473",3473,2019-02-25,"06:00","Pertunia","Primary sump",5000,20,NA,0.02,"Gonyaulax polygramma","1",50,250,250,"5","Dinoflagellate",2019-02-25 06:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3474",3474,2019-02-25,"06:00","Pertunia","Primary sump",5000,20,NA,0.02,"Licmophora sp.","1",50,250,250,"5","Diatom",2019-02-25 06:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3475",3475,2019-02-25,"06:00","Pertunia","Primary sump",5000,20,NA,0.02,"Ceratium dens","1",50,250,250,"5","Dinoflagellate",2019-02-25 06:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3476",3476,2019-02-25,"06:00","Pertunia","Primary sump",5000,20,NA,0.02,"Karenia cristata","2",100,500,500,"5","Dinoflagellate",2019-02-25 06:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3477",3477,2019-02-25,"08:00","Sarah","Primary sump",5000,20,NA,0.02,"All species","1 490",74500,372500,372500,"5","Various",2019-02-25 08:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3478",3478,2019-02-25,"08:00","Sarah","After Drumfilter",5000,20,NA,0.02,"All species","647",32350,161750,161750,"5","Various",2019-02-25 08:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3479",3479,2019-02-25,"09:00","Sarah","Primary sump",5000,20,NA,0.02,"All species","1371",68550,342750,342750,"5","Various",2019-02-25 09:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3480",3480,2019-02-25,"09:00","Sarah","After Drumfilter",5000,20,NA,0.02,"All species","717",35850,179250,179250,"5","Various",2019-02-25 09:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3481",3481,2019-02-25,"10:10","Sarah","Primary sump",5000,20,NA,0.02,"All species","1 596",79800,399000,399000,"5","Various",2019-02-25 10:10:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3482",3482,2019-02-25,"10:10","Sarah","After Drumfilter",5000,20,NA,0.02,"All species","1 243",62150,310750,310750,"5","Various",2019-02-25 10:10:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3483",3483,2019-02-25,"11:30","Sarah","Primary sump",5000,20,NA,0.02,"All species","16 180",809000,4045000,4045000,"5","Various",2019-02-25 11:30:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3484",3484,2019-02-25,"11:30","Sarah","After Drumfilter",5000,20,NA,0.02,"All species","1 440",72000,360000,360000,"5","Various",2019-02-25 11:30:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3485",3485,2019-02-25,"12:00","Sarah","After Drumfilter",5000,20,NA,0.02,"All species","2 490",124500,622500,622500,"5","Various",2019-02-25 12:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3486",3486,2019-02-25,"13:00","Sarah","Primary sump",5000,20,NA,0.02,"All species","19 650",982500,4912500,4912500,"5","Various",2019-02-25 13:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3487",3487,2019-02-25,"14:30","Sarah","Primary sump",5000,20,NA,0.02,"All species","34 600",1730000,8650000,8650000,"5","Various",2019-02-25 14:30:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3488",3488,2019-02-25,"14:30","Sarah","After Drumfilter",5000,20,NA,0.02,"All species","1 474",73700,368500,368500,"5","Various",2019-02-25 14:30:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3489",3489,2019-02-25,"18:00","Pertunia","Primary sump",5000,20,NA,0.02,"All species","16 440",822000,4110000,4110000,"5","Various",2019-02-25 18:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3490",3490,2019-02-25,"20:00","Pertunia","Primary sump",5000,20,NA,0.02,"All species","8 328",416400,2082000,2082000,"5","Various",2019-02-25 20:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3491",3491,2019-02-25,"23:00","Pertunia","Primary sump",5000,20,NA,0.02,"All species","10 260",513000,2565000,2565000,"5","Various",2019-02-25 23:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3492",3492,2019-02-25,"23:00","Pertunia","After Drumfilter",5000,5,NA,0.005,"All species","891",178200,891000,891000,"5","Various",2019-02-25 23:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3493",3493,2019-02-25,"23:00","Pertunia","Nursery SV",5000,20,NA,0.02,"All species","2 600",130000,650000,650000,"5","Various",2019-02-25 23:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3494",3494,2019-02-25,"23:00","Pertunia","Broodstock",5000,20,NA,0.02,"All species","181",9050,45250,45250,"5","Various",2019-02-25 23:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3495",3495,2019-02-25,"23:00","Pertunia","Nursery under roof",5000,20,NA,0.02,"All species","1 900",95000,475000,475000,"5","Various",2019-02-25 23:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3496",3496,2019-02-25,"23:00","Pertunia","Settlement",5000,20,NA,0.02,"All species","880",44000,220000,220000,"5","Various",2019-02-25 23:00:00,"February",2,"2019","Summer",Feb 2019,1,599673.913043478,"Medium","Medium"
"3497",3497,2019-02-26,"01:00","Pertunia","Broodstock",5000,20,NA,0.02,"All species","7 070",353500,1767500,1767500,"5","Various",2019-02-26 01:00:00,"February",2,"2019","Summer",Feb 2019,1,961460.764705882,"Medium","Medium"
"3498",3498,2019-02-26,"01:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"All species","7 140",357000,1785000,1785000,"5","Various",2019-02-26 01:00:00,"February",2,"2019","Summer",Feb 2019,1,961460.764705882,"Medium","Medium"
"3499",3499,2019-02-26,"01:00","Pertunia","Primary sump",5000,20,NA,0.02,"All species","7 830",391500,1957500,1957500,"5","Various",2019-02-26 01:00:00,"February",2,"2019","Summer",Feb 2019,1,961460.764705882,"Medium","Medium"
"3500",3500,2019-02-26,"01:00","Pertunia","Nursery under roof",5000,5,NA,0.005,"All species","2 410",482000,2410000,2410000,"5","Various",2019-02-26 01:00:00,"February",2,"2019","Summer",Feb 2019,1,961460.764705882,"Medium","Medium"
"3501",3501,2019-02-26,"01:00","Pertunia","Nursery SV",5000,20,NA,0.02,"All species","3 220",161000,805000,805000,"5","Various",2019-02-26 01:00:00,"February",2,"2019","Summer",Feb 2019,1,961460.764705882,"Medium","Medium"
"3502",3502,2019-02-26,"01:00","Pertunia","Settlement",5000,5,NA,0.005,"All species","1 150",230000,1150000,1150000,"5","Various",2019-02-26 01:00:00,"February",2,"2019","Summer",Feb 2019,1,961460.764705882,"Medium","Medium"
"3503",3503,2019-02-26,"03:00","Pertunia","Primary sump",5000,5,NA,0.005,"All species","612",122400,612000,612000,"5","Various",2019-02-26 03:00:00,"February",2,"2019","Summer",Feb 2019,1,961460.764705882,"Medium","Medium"
"3504",3504,2019-02-26,"03:00","Pertunia","After Drumfilter",5000,5,NA,0.005,"All species","501",100200,501000,501000,"5","Various",2019-02-26 03:00:00,"February",2,"2019","Summer",Feb 2019,1,961460.764705882,"Medium","Medium"
"3505",3505,2019-02-26,"05:00","Pertunia","Primary sump",5000,5,NA,0.005,"All species","813",162600,813000,813000,"5","Various",2019-02-26 05:00:00,"February",2,"2019","Summer",Feb 2019,1,961460.764705882,"Medium","Medium"
"3506",3506,2019-02-26,"05:00","Pertunia","After Drumfilter",5000,5,NA,0.005,"All species","622",124400,622000,622000,"5","Various",2019-02-26 05:00:00,"February",2,"2019","Summer",Feb 2019,1,961460.764705882,"Medium","Medium"
"3507",3507,2019-02-26,"06:00","Pertunia","Primary sump",5000,20,NA,0.02,"All species","5 860",293000,1465000,1465000,"5","Various",2019-02-26 06:00:00,"February",2,"2019","Summer",Feb 2019,1,961460.764705882,"Medium","Medium"
"3508",3508,2019-02-26,"06:00","Pertunia","After Drumfilter",5000,20,NA,0.02,"All species","5 460",273000,1365000,1365000,"5","Various",2019-02-26 06:00:00,"February",2,"2019","Summer",Feb 2019,1,961460.764705882,"Medium","Medium"
"3509",3509,2019-02-26,"07:45","Sarah","Primary sump",5000,5,NA,0.005,"All species","1 276",255200,1276000,1276000,"5","Various",2019-02-26 07:45:00,"February",2,"2019","Summer",Feb 2019,1,961460.764705882,"Medium","Medium"
"3510",3510,2019-02-26,"07:45","Sarah","After Drumfilter",5000,5,NA,0.005,"All species","949",189800,949000,949000,"5","Various",2019-02-26 07:45:00,"February",2,"2019","Summer",Feb 2019,1,961460.764705882,"Medium","Medium"
"3511",3511,2019-02-26,"07:45","Sarah","Kelp catchers",5000,4,NA,0.004,"All species","986",246500,1232500,1232500,"5","Various",2019-02-26 07:45:00,"February",2,"2019","Summer",Feb 2019,1,961460.764705882,"Medium","Medium"
"3512",3512,2019-02-26,"09:30","Sarah","Primary sump",5000,5,NA,0.005,"All species","534",106800,534000,534000,"5","Various",2019-02-26 09:30:00,"February",2,"2019","Summer",Feb 2019,1,961460.764705882,"Medium","Medium"
"3513",3513,2019-02-26,"09:30","Sarah","After Drumfilter",5000,5,NA,0.005,"All species","370",74000,370000,370000,"5","Various",2019-02-26 09:30:00,"February",2,"2019","Summer",Feb 2019,1,961460.764705882,"Medium","Medium"
"3514",3514,2019-02-26,"10:15","Sarah","Primary sump",5000,5,NA,0.005,"All species","1 866",373200,1866000,1866000,"5","Various",2019-02-26 10:15:00,"February",2,"2019","Summer",Feb 2019,1,961460.764705882,"Medium","Medium"
"3515",3515,2019-02-26,"10:45","Sarah","Primary sump",5000,10,NA,0.01,"All species","1 363",136300,681500,681500,"5","Various",2019-02-26 10:45:00,"February",2,"2019","Summer",Feb 2019,1,961460.764705882,"Medium","Medium"
"3516",3516,2019-02-26,"10:45","Sarah","After Drumfilter",5000,6,NA,0.006,"All species","440",73333,366666.6667,366667,"5","Various",2019-02-26 10:45:00,"February",2,"2019","Summer",Feb 2019,1,961460.764705882,"Medium","Medium"
"3517",3517,2019-02-26,"12:45","Sarah","",5000,10,NA,0.01,"All species","1 631",163100,815500,815500,"5","Various",2019-02-26 12:45:00,"February",2,"2019","Summer",Feb 2019,1,961460.764705882,"Medium","Medium"
